Genus,Species,Status,Invasive,Code,Group,Growth.F,Life.Hist,Raunkiaer,Leaf.Size,Height,Growth.Season,Growth.Length,Evergreen,Nfix,Palat,Hermaphrodite,Clonal,Defence,Wind,Insect,Animal,Self,Wind,Water,Animal,Explosive,None,G.Rate,Precip.Env,Drought,Shade,Root.D,Seed.W
Eriophyllum,lanatum,N,0,ERLA,6,ESH,PolyHerb,,4,60,1,2,0,0,Low,1,0,0,0,1,0,0,0,0,0,0,0,Rapid,318,High,Med,18,"810,000"
Erodium,cicutarium,NIS,0,ERCI,16,ESH,Ann,Thero,60,40,1,2,0,0,High,1,0,0,0,1,0,1,0,0,0,0,0,Rapid,247,Med,Low,12,318152
Erythronium,oregonum,N,0,EROR,19,Rose,PolyHerb,Geo,200,35,1,1,0,0,Low,1,0,0,0,1,0,0,0,0,0,0,0,Slow,302,Med,Med,7,89742
Eshscholzia,california,NIS,0,ESCA,8,ESH,Ann,Thero,2.8,50,1,3,0,0,Low,1,0,0,0,1,0,0,0,0,0,0,0,Mod,26,Med,Med,30,269888
Festuca,occidentalis,N,0,FEOC,24,ESH,PolyHerb,Hemi,1.4,110,3,2,0,0,Med,1,0,0,1,0,0,1,0,0,0,0,0,Mod,102,Med,Med,30,348000
Festuca,rubra,N,0,FERU,24,ESH,PolyHerb,Hemi,12,120,1,1,0,0,Med,1,1,0,1,0,0,0,0,0,0,0,0,Mod,40,Med,Med,12,454087
Foeniculum,vulgare,NIS,0,FOVU,15,ESH,PolyHerb,Hemi,4,200,1,3,1,0,High,1,1,1,0,1,0,0,0,0,0,0,0,Slow,186,Med,Low,13,110386
Fragaria,vesca,NIS,0,FRVE,14,ELR,PolyHerb,Hemi,11.25,30,1,1,0,0,High,1,1,0,0,1,0,0,0,0,0,0,0,Rapid,275,Low,High,29,1511974
Fragaria,virginiana,N,0,FRVI,14,ELR,PolyHerb,Hemi,24.25,30,1,1,0,0,High,1,1,0,0,1,0,0,0,0,0,0,0,Rapid,188,Low,High,85,983931
Fritilaria,affinis,N,0,FRAF,20,ESH,PolyHerb,GeoHemi,30,80,1,1,0,0,High,1,0,0,0,1,0,0,0,0,0,0,0,Slow,269,Med,Med,13,
Galium,aparine,NIS,0,GAAP,22,Scrambler,Ann,Thero,0.4,120,2,1,0,0,Med,1,0,0,0,1,0,1,0,0,0,0,0,Rapid,252,Low,High,13,52137
Galium,triflorum,N,0,GATR,6,Scrambler,PolyHerb,Geo,1.35,80,2,1,0,0,Low,1,1,0,0,1,0,1,0,0,0,0,0,Rapid,229,Med,High,41,562770
Gaultheria,shallon,N,0,GASH,2,Shrub,WP,Phan,58.5,150,1,2,1,0,High,1,0,0,0,1,0,0,0,0,0,0,0,Slow,251,Low,High,18,3023953
Geranium,dissectum,NIS,0,GEDI,17,ESH,Ann,Thero,3,60,1,3,0,0,Med,1,0,0,0,0,0,1,0,0,0,0,0,Rapid,221,Med,Low,13,174503
Geranium,molle,NIS,0,GEMO,17,ESH,Ann,Thero,25,40,1,2,0,0,Med,1,0,0,0,1,0,1,0,0,1,1,0,Rapid,173,Med,Low,17,409312
Geranium,robertianum,NIS,0,GERO,17,ESH,Ann,Thero,5,60,2,2,0,0,Med,1,0,0,0,1,0,1,0,0,1,1,0,Rapid,158,Med,High,30,328287
Goodyera,oblongifolia,N,0,GOOB,4,Rose,PolyHerb,Hemi,14,40,3,1,1,0,Med,1,1,0,0,1,0,0,1,0,0,0,0,Slow,244,Med,Med,38,226795940
Grindelia,integrifolia/hirsuta/stricta,N,0,GRIN,6,ESH,PolyHerb,Hemi,160,80,1,3,0,0,Low,1,0,0,0,1,0,0,1,0,0,0,0,Rapid,142,Low,High,13,"61,500"
Hedera,helix,NIS,1,HEHE,21,Vine,PolyHerb,Cham,95,3000,1,1,1,0,Low,1,1,1,0,1,0,0,0,0,1,0,0,Slow,224,Low,High,13,47685
Hesperis,matronalis,N,0,HEMA,15,ESH,MonoHerb,Hemi,80,1300,1,1,1,0,Low,1,0,0,0,1,0,0,1,0,0,0,0,Slow,28,Med,Med,12,224000
Heuchera,micrantha,N,0,HEMI,13,Tussock,PolyHerb,Hemi,64,60,2,1,1,0,Low,1,0,0,0,1,0,0,1,0,0,0,0,Mod,277,Med,Med,30,11063232
Hieracium,albiflorum,N,0,HIAL,4,Rose,PolyHerb,Hemi,112.5,120,1,1,0,0,Med,1,0,0,0,1,0,0,1,0,0,0,0,Slow,270,High,Med,33,1054865
Holcus,lanatus,NIS,0,HOLA,3,ESH,PolyHerb,Hemi,250,100,2,1,0,0,Low,1,1,1,1,0,0,1,1,1,1,0,0,Slow,213,Med,Med,22,1520960
Holodiscus,discolor,N,0,HODI,10,Shrub,WP,Phan,42,400,1,3,0,0,Med,1,0,0,0,1,0,0,1,0,1,0,0,Mod,15,Low,Low,12,5307000
Hordeum,murinum,NIS,0,HOMU,17,ESH,Ann,Thero,3.2,40,1,1,0,0,Med,1,0,0,1,0,0,1,1,0,0,0,0,Rapid,236,Med,Low,13,51606
Hyacinthoides,hispanica,NIS,0,HYHI,9,Rose,PolyHerb,Geo,135,50,1,1,0,0,Med,1,0,1,0,1,0,0,1,0,0,0,0,Rapid,,Low,Low,,75348
Hypericum,perforatum,NIS,1,HYPE,21,ESH,PolyHerb,GeoHemi,0.45,100,1,3,0,0,Med,1,0,1,0,1,0,1,1,1,1,0,0,Slow,280,Med,Med,30,2540522
Hypochaeris,glabra,NIS,0,HYGL,22,Rose,Ann,Thero,5.25,40,2,2,0,0,Low,1,0,0,0,1,0,0,1,0,0,0,0,Rapid,193,Low,Low,10,679446
Hypochaeris,radicata,NIS,0,HYRA,4,Rose,PolyHerb,Hemi,245,60,2,2,0,0,Med,1,1,0,0,1,0,0,1,0,0,0,0,Rapid,221,Med,Low,13,615219
Ilex,aquifolium,NIS,1,ILAQ,26,Shrub,WP,Phan,24,500,1,2,1,0,Low,0,0,1,0,1,0,0,0,0,1,0,0,Slow,216,High,High,30,12259
Iris,germanica,NIS,0,IRGE,5,Rose,PolyHerb,GeoHemi,13.5,100,1,2,0,0,Low,1,0,1,0,1,0,0,0,1,0,0,0,Mod,83,Med,Med,36,
Juncus,bufonius,N,0,JUBU,6,ESH,Ann,Thero,1.6,45,1,1,0,0,Low,1,0,0,1,0,0,0,1,0,0,0,0,Slow,221,Low,Low,13,18090741
Juncus,tenuis,N,0,JUTE,8,ESH,PolyHerb,Hemi,9,75,3,2,0,0,Low,1,0,0,1,0,0,0,0,0,1,0,0,Rapid,216,Med,Med,46,45259200
Koeleria,macrantha,NIS,0,KOMA,4,Rose,PolyHerb,Hemi,1.2,60,1,2,0,0,Med,1,0,0,1,0,0,0,1,0,0,0,0,Rapid,223,High,Med,13,2315000
Laburnum,anagyroides,NIS,0,LAAN,23,DeT,WP,Phan,10.5,700,1,2,0,1,Low,1,0,1,0,1,0,0,1,0,0,0,0,Rapid,,Low,Med,,16494
Lactuca,muralis,NIS,0,LAMU,12,ESH,Bien,Hemi,144,90,2,2,0,0,High,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,198,Low,High,17,
Lamiastrum,galeobdolon,NIS,0,LAGA,25,ELR,PolyHerb,GeoHemi,37.5,100,1,2,0,0,Low,1,0,0,0,1,0,0,1,0,0,0,0,Rapid,45,Med,Med,44,199762
Lamium,amplexicaule,NIS,0,LAAM,17,ESH,Ann,Thero,6,40,1,4,0,0,Med,1,0,0,0,1,0,1,0,0,1,0,0,Rapid,135,Med,Low,32,755987
Lamium,purpureum,NIS,0,LAPU,17,ESH,Ann,Thero,25,40,1,3,0,0,Med,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,59,Med,Med,48,5640890
Lapsana,communis,NIS,0,LACO,17,ESH,Ann,Thero,70,150,1,2,0,0,Med,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,84,Med,Med,41,371188
Lathyrus,latifolius,NIS,0,LALA,28,Vine,PolyHerb,Hemi,75,200,1,2,0,1,Low,1,1,0,0,1,0,0,1,0,0,0,0,Mod,163,High,Low,28,8000
Lathyrus,nevadensis,N,0,LANE,12,Vine,PolyHerb,Hemi,36,100,1,2,0,0,Low,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,265,High,Med,53,27161
Lepidium,heterophyllum,NIS,0,LEHE,6,ESH,PolyHerb,Hemi,4.3,45,1,2,0,0,,1,0,0,0,1,0,0,1,0,0,0,0,,142,Med,Med,,318048
Leucanthemum,vulgare,NIS,0,LEVU,30,ELR,PolyHerb,Hemi,70.3,80,2,1,0,0,Low,1,0,0,0,1,0,1,1,0,0,0,0,Mod,211,Med,Low,28,1079981
Ligustrum,vulgare,NIS,0,LIVU,10,Shrub,WP,GeoPhan,18,500,2,2,0,0,Low,1,0,0,0,1,0,0,0,0,1,0,0,Mod,79,High,Med,,23025
Lilium,columbianum,N,0,LICO,19,ESH,PolyHerb,Geo,30,120,2,1,0,0,Med,1,0,0,0,1,0,0,1,0,0,0,0,Slow,96,Med,High,,
Linanthus,bicolor,N,0,LIBI,8,ESH,Ann,Thero,,15,1,2,0,0,,1,0,0,0,1,0,0,0,0,0,0,1,Rapid,193,Low,Low,10,
Lithophragma,parviflorum,N,0,LIPA,19,Rose,PolyHerb,Geo,,30,1,2,0,0,,1,0,0,0,1,0,0,0,0,0,0,1,,183,High,Low,35,
Lolium,perenne,NIS,0,LOPE,7,ELR,MonoHerb,GeoHemi,,100,1,2,1,0,Med,1,1,0,1,0,0,0,1,0,0,0,0,Rapid,221,Low,Low,13,240400
Lomatium,dissectum,N,0,LODI,6,ESH,PolyHerb,Hemi,,150,1,2,0,0,High,1,0,0,0,1,0,0,0,0,1,0,0,Rapid,86,High,Med,12,45031
Lomatium,nudicaule,N,0,LONU,15,ESH,PolyHerb,Hemi,5.4,90,1,2,0,0,High,1,0,0,0,1,0,0,1,0,0,0,0,Slow,224,High,Low,41,45225
Lomatium,utriculatum,N,0,LOUT,20,ESH,PolyHerb,Geo,0.5,60,1,1,0,0,High,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,211,Med,High,19,109301
Lonicera,ciliosa,N,0,LOCI,10,Woody Vine,WP,Phan,50,600,1,3,0,0,High,1,0,0,0,1,0,0,0,0,1,0,0,Mod,229,Med,Med,,37133
Lonicera,hispidula,N,0,LOHI,2,Woody Vine,WP,Phan,40,600,1,2,0,0,Low,0,0,0,0,1,0,0,0,0,1,0,0,Rapid,250,Med,High,16,65955
Lonicera,involucrata,N,0,LOIN,10,Shrub,WP,Phan,128,500,3,1,0,0,Med,1,0,0,0,1,0,0,0,0,1,0,0,Mod,272,Low,High,26,251996
Lotus,corniculatus,NIS,0,LOCO,27,ELR,PolyHerb,GeoHemi,0.75,60,2,2,0,1,High,1,1,1,0,1,0,0,0,0,0,1,0,Rapid,178,Med,Low,19,369840
Lotus,micranthus,N,0,LOMI,16,ESH,Ann,Thero,,30,1,2,0,0,High,1,0,0,0,1,0,0,0,0,0,1,0,Rapid,219,Med,Low,21,198075
Lunaria,annua,NIS,0,LUAN,8,ESH,Ann,Thero,100,100,1,2,0,0,Low,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,124,High,Low,39,30029
Lupinus,bicolor,N,0,LUBI,18,ESH,Ann,Thero,1.5,40,1,2,0,0,Low,1,0,1,0,1,0,0,1,0,0,1,0,Rapid,228,Med,High,12,75000
Lupinus,polycarpus,N,0,LUPO,18,ESH,Ann,Thero,2,45,2,1,0,0,Low,1,0,1,0,1,0,0,1,0,0,0,0,Rapid,,Med,Low,,29000
Luzula,comosa,N,0,LUCO,24,ESH,PolyHerb,Hemi,9,60,1,2,0,0,,1,0,0,0,1,0,0,1,0,0,0,0,Mod,277,Low,Med,13,56207
Luzula,multiflora,NIS,0,LUMU,6,ESH,PolyHerb,Hemi,9,50,1,2,0,0,,1,0,0,0,1,0,0,1,0,0,0,0,Rapid,,High,Med,,25919
Luzula,subsessilis,N,0,LUSU,6,ESH,PolyHerb,Hemi,6,35,1,2,0,0,,1,0,0,0,1,0,0,1,0,0,0,0,Rapid,254,Med,Low,,83874
Lychnis,coronaria,NIS,0,LYCO,6,ESH,PolyHerb,HemiThero,30,100,2,2,0,0,Low,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,86,Med,Med,41,
Lycopodium,clavatum,N,0,LYCL,13,ELR,PolyHerb,GeoHemi,,25,2,1,1,0,Low,,1,0,0,0,0,1,0,1,0,0,0,,97,Low,High,,
Madia,sativa,NIS,0,MASI,8,ESH,Ann,Thero,216,100,1,2,0,0,Low,0,0,0,0,1,0,0,0,0,0,0,1,Rapid,160,High,Low,28,146320
Mahonia,aquifolium,N,0,MAAQ,31,Shrub,WP,Phan,,450,4,2,1,0,Med,1,0,1,0,1,0,1,0,0,1,0,0,Slow,366,High,High,36,33000
Mahonia,nervosa,N,0,MANE,31,Shrub,WP,Phan,6,60,4,2,1,0,Med,1,0,1,0,1,0,1,0,0,1,0,0,Slow,264,High,High,53,23000
Maianthemum,racemosum,N,0,MARA,30,ELR,PolyHerb,Phan,160,100,1,2,0,0,Med,1,0,0,0,1,0,0,0,0,1,0,0,Mod,280,Low,Med,32,1120
Maianthemum,stellatum,N,0,MAST,30,ELR,PolyHerb,Phan,60,60,1,2,0,0,Med,1,0,0,0,1,0,0,0,0,1,0,0,Mod,287,Low,Med,36,2825
Malus,fusca,N,0,MAFU,23,DeT,WP,Phan,63,1200,1,1,0,0,High,1,0,1,0,1,0,0,0,0,1,0,0,Mod,236,High,Med,,8770
Malva,sylvestris,NIS,0,MASY,24,ESH,PolyHerb,Hemi,81,50,2,2,0,0,Med,1,0,0,0,1,0,1,0,0,0,0,1,Mod,94,Med,Med,131,78206
Matricaria,discoidea,N,0,MADI,17,ESH,Ann,Thero,0.9,45,1,3,0,0,Med,1,0,0,0,1,0,0,1,1,1,0,0,Rapid,237,High,Low,22,293107
Medicago,arabica,NIS,0,MEAR,29,ESH,Ann,Thero,9.6,80,1,2,0,1,High,1,0,0,0,1,0,1,0,0,1,0,0,Rapid,66,Med,Low,39,224114
Medicago,lupulina,NIS,0,MELU,29,ESH,Ann,Thero,1.2,50,1,2,0,1,High,1,0,0,0,1,0,1,0,0,1,0,0,Slow,132,Low,Low,27,265840
Melica,harfordii,N,0,MEHA,25,ESH,PolyHerb,GeoHemi,,100,1,2,0,0,Low,1,0,0,1,0,0,0,1,0,0,0,0,Mod,251,High,High,26,149210
Melica,subulata,N,0,MESU,25,ESH,PolyHerb,GeoHemi,,110,1,2,0,0,Low,1,1,0,1,0,0,0,1,0,0,0,0,Mod,231,Med,High,39,197000
Mimulus,alsinoides,N,0,MIAL,8,ESH,Ann,Thero,,25,1,2,0,0,Low,1,0,0,0,1,0,0,1,0,0,1,0,Rapid,,Low,High,2,1255396
Mimulus,guttatus,N,0,MIGU,15,ESH,PolyHerb,Hemi,70,80,2,2,0,0,Low,1,0,0,0,1,0,0,1,0,1,0,0,Slow,267,Low,High,13,2267960
Minuartia,tenella,N,0,MITE,8,ESH,Ann,Thero,3.5,30,1,2,0,0,Low,1,0,0,0,0,0,1,0,0,0,0,1,Rapid,,,Med,,92873
Moehringia,macrophylla,N,0,MOMA,6,ESH,PolyHerb,Hemi,0.6,25,1,2,0,0,,1,0,0,0,1,0,0,0,0,0,0,1,,244,,High,48,
Moenchia,erecta,NIS,0,MOER,17,ESH,Ann,Thero,0.075,12,1,2,0,0,Med,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,59,Med,Low,,2163998
Monotropa,uniflora,N,0,MOUN,19,Parasite,PolyHerb,Geo,,30,2,1,0,0,Med,1,0,0,0,1,0,0,1,0,0,0,0,Slow,143,Med,High,,
Montia,dichotoma,N,0,MOLil,16,ESH,Ann,Thero,0.012,5,1,2,0,0,High,1,0,0,0,1,0,0,1,0,0,0,0,Rapid,,Low,Med,,
Montia,fontana,N,0,MOFO,17,ESH,Ann,Thero,1.05,20,1,3,0,0,Med,1,0,0,0,1,0,1,1,0,0,0,0,Rapid,244,Low,Low,16,1727970
Montia,parvifolia,N,0,MOPA,30,ELR,PolyHerb,Hemi,6,25,1,2,0,0,,1,1,0,0,1,0,0,0,0,0,0,1,,310,Low,High,,
Muscari,armeniacum,NIS,0,MUAR,5,Rose,PolyHerb,Geo,,25,1,1,0,0,Low,1,1,0,0,1,0,0,1,0,0,0,0,Mod,,Med,Med,,129351
Myosotis,discolor,NIS,0,MYDI,8,ESH,Ann,Thero,3.2,50,1,2,0,0,,1,0,0,0,1,0,0,0,0,1,0,0,Rapid,155,Med,High,51,2398467
Narcissus,pseudonarcissus,NIS,0,NAPS,9,Rose,PolyHerb,Geo,42,40,1,1,0,0,Low,1,1,1,0,1,0,0,1,0,1,0,0,Rapid,58,Med,Med,51,90883
Navarretia,squarrosa,N,0,NASQ,18,ESH,Ann,Thero,0.6,40,2,1,0,0,Low,1,0,1,0,1,0,0,0,0,0,1,0,Rapid,168,High,High,39,3687739
Nemophila,parviflora,N,0,NEPA,8,ESH,Ann,Thero,8.75,30,1,2,0,0,Low,1,0,0,0,1,0,0,0,0,1,0,0,Rapid,224,Med,High,17,96611
Oemleria,cerasiformis,N,0,OECE,2,Shrub,WP,Phan,48,500,1,1,0,0,Low,0,0,0,0,1,0,0,0,0,1,0,0,Rapid,231,Low,Med,13,3215
Olsynium,douglasii,N,0,OLDO,5,Rose,PolyHerb,Hemi,9,30,4,2,0,0,Low,1,0,0,0,1,0,0,0,0,0,0,0,Mod,15,Med,Low,20,500000
Orobanche,uniflora,N,0,ORUN,19,Parasite,PolyHerb,Geo,,15,1,2,0,0,Med,1,0,0,0,0,0,1,1,0,0,0,0,,256,Med,High,27,41235636
Osmorhiza,berteroi,N,0,OSBE,24,ESH,PolyHerb,GeoHemi,49.5,100,1,2,0,0,Med,1,0,0,0,1,0,0,0,0,1,0,0,Mod,275,Med,High,34,80854
Parentucellia,viscosa,NIS,0,PAVI,8,ESH,Ann,Thero,6,50,1,2,0,0,Low,1,0,0,0,1,0,0,1,1,1,0,0,Rapid,102,High,Low,41,20617818
Paxistima,myrsinites,N,0,PAMY,2,Shrub,WP,Phan,3.2,100,1,2,1,0,High,1,0,0,0,1,0,0,0,0,1,0,0,Mod,323,Med,High,38,
Pentagramma,triangularis,N,0,PETR,13,Lithophyte,PolyHerb,Cham,225,30,,3,1,0,Low,1,0,0,0,0,0,1,1,1,1,0,0,Mod,237,High,High,13,45359229
Perideridia,gairdneri,N,0,PEGA,19,ESH,PolyHerb,Geo,2,120,1,1,0,0,Med,1,0,0,0,1,0,1,1,0,0,0,0,Slow,300,Low,High,40,400000
Phalaris,arundinacea,NIS,0,PHAR,19,ESH,PolyHerb,Geo,8.5,150,2,1,0,0,Med,1,1,0,1,0,0,1,1,0,1,1,0,Mod,188,Low,Low,24,537920
Philadelphus,lewisii,N,0,PHLE,10,Shrub,WP,Phan,15,300,1,2,0,0,High,1,0,0,0,1,0,0,1,0,0,0,0,Mod,251,Med,Low,35,8000000
